,0,1
8391,"('laugh', 'NN')",1
8392,"('estimation', 'NN')",1
8393,"('foundations', 'NNS')",1
8394,"('mehback', 'NN')",1
8395,"('dressso', 'NN')",1
8396,"('briefly', 'NN')",1
8397,"('didfun', 'NN')",1
8398,"('billi', 'NN')",1
8399,"('realizing', 'NN')",1
8400,"('casualweekend', 'NN')",1
8401,"('twisti', 'NN')",1
8402,"('affords', 'NNS')",1
8403,"('preferencei', 'NN')",1
8404,"('purchasemaeve', 'NN')",1
8405,"('opinionthis', 'NNS')",1
8406,"('longlove', 'NN')",1
8407,"('sleek', 'NN')",1
8408,"('ittoo', 'NN')",1
8409,"('sashscarfribbon', 'NN')",1
8410,"('ari', 'NNS')",1
8411,"('winbetter', 'NN')",1
8412,"('cherryi', 'NN')",1
8413,"('summerdont', 'NN')",1
8414,"('excuse', 'NN')",1
8415,"('eira', 'NN')",1
8416,"('toolike', 'NN')",1
8417,"('aloti', 'NN')",1
8418,"('saturdays', 'NNS')",1
8419,"('topnandrawn', 'NN')",1
8420,"('wonderfulits', 'NNS')",1
8421,"('stretchylots', 'NNS')",1
8422,"('butran', 'NN')",1
8423,"('potatoe', 'NN')",1
8424,"('figurehugging', 'NN')",1
8425,"('fuzzyjust', 'NN')",1
8426,"('workinappropriate', 'NN')",1
8427,"('roomnanthe', 'NN')",1
8428,"('warmthi', 'NN')",1
8429,"('fitsuper', 'NN')",1
8430,"('shouldthis', 'NN')",1
8431,"('taupegray', 'NN')",1
8432,"('knitthe', 'NNS')",1
8433,"('brownmocha', 'NN')",1
8434,"('rightit', 'NN')",1
8435,"('sweatsnani', 'NN')",1
8436,"('homenonstop', 'NN')",1
8437,"('materila', 'NN')",1
8438,"('greycondensation', 'NN')",1
8439,"('miffed', 'NN')",1
8440,"('smallerim', 'NN')",1
8441,"('youd', 'NNS')",1
8442,"('checked', 'NNS')",1
8443,"('boundaries', 'NNS')",1
8444,"('baskets', 'NNS')",1
8445,"('herthis', 'NN')",1
8446,"('moomoo', 'NNS')",1
8447,"('subtlethe', 'NN')",1
8448,"('baggies', 'NNS')",1
8449,"('lovelyt', 'NN')",1
8450,"('sweeaternote', 'NN')",1
8451,"('disappointmentlove', 'NN')",1
8452,"('coverages', 'NNS')",1
8453,"('sooooooo', 'NN')",1
8454,"('sizewow', 'NN')",1
8455,"('waistnot', 'NN')",1
8456,"('cardigannani', 'NN')",1
8457,"('fallslide', 'NN')",1
8458,"('inappropriate', 'NN')",1
8459,"('jeansperfection', 'NN')",1
8460,"('yellowbeige', 'NN')",1
8461,"('bulkydid', 'NN')",1
8462,"('opacity', 'NN')",1
8463,"('endi', 'NN')",1
8464,"('activewearthe', 'NN')",1
8465,"('pice', 'NN')",1
8466,"('hereim', 'NN')",1
8467,"('classyclassic', 'NNS')",1
8468,"('worker', 'NN')",1
8469,"('alt', 'NN')",1
8470,"('colorsive', 'NN')",1
8471,"('tkhe', 'NN')",1
8472,"('wardrobenani', 'NN')",1
8473,"('regularcute', 'NN')",1
8474,"('silvergrayi', 'NN')",1
8475,"('navybut', 'NN')",1
8476,"('liningi', 'NNS')",1
8477,"('shi', 'NN')",1
8478,"('redpink', 'NN')",1
8479,"('lucky', 'NN')",1
8480,"('overlooks', 'NNS')",1
8481,"('sihirt', 'NN')",1
8482,"('wellok', 'NN')",1
8483,"('designcute', 'NN')",1
8484,"('wellway', 'NN')",1
8485,"('blouseshirt', 'NN')",1
8486,"('catchingthe', 'NN')",1
8487,"('steali', 'NN')",1
8488,"('thiscute', 'NN')",1
8489,"('hundreds', 'NNS')",1
8490,"('leggingsshorts', 'NNS')",1
8491,"('cars', 'NNS')",1
8492,"('holidaysthis', 'NN')",1
8493,"('tv', 'NN')",1
8494,"('rescue', 'NN')",1
8495,"('slacksthe', 'NN')",1
8496,"('maternityish', 'NN')",1
8497,"('petitejust', 'NN')",1
8498,"('sizenanthe', 'NN')",1
8499,"('century', 'NN')",1
8500,"('keeperlove', 'NN')",1
8501,"('phonei', 'NN')",1
8502,"('coldits', 'NNS')",1
8503,"('host', 'NN')",1
8504,"('earrinwhen', 'NN')",1
8505,"('minenot', 'NN')",1
8506,"('sorcha', 'NN')",1
8507,"('boxybaggie', 'NN')",1
8508,"('corner', 'NN')",1
8509,"('beti', 'NN')",1
8510,"('tme', 'NN')",1
8511,"('bralove', 'NN')",1
8512,"('hutch', 'NN')",1
8513,"('popback', 'NN')",1
8514,"('gloves', 'NNS')",1
8515,"('formfit', 'NN')",1
8516,"('ini', 'NNS')",1
8517,"('amazingim', 'NN')",1
8518,"('lengththe', 'NNS')",1
8519,"('taupepeach', 'NN')",1
8520,"('purchasingbut', 'NN')",1
8521,"('blackgold', 'NN')",1
8522,"('pizzazzi', 'NN')",1
8523,"('pantsnice', 'NN')",1
8524,"('diorder', 'NN')",1
8525,"('colorit', 'NN')",1
8526,"('pristine', 'NN')",1
8527,"('cutenani', 'NNS')",1
8528,"('sofisticatednanso', 'NN')",1
8529,"('bootsgreat', 'NN')",1
8530,"('linemes', 'NNS')",1
8531,"('topthis', 'NNS')",1
8532,"('cutebut', 'NN')",1
8533,"('suitsi', 'NN')",1
8534,"('pm', 'NNS')",1
8535,"('silvergrey', 'NN')",1
8536,"('adjustedthen', 'NN')",1
8537,"('smallfun', 'NN')",1
8538,"('corduroyi', 'NN')",1
8539,"('sweaterkniti', 'NN')",1
8540,"('appeals', 'NNS')",1
8541,"('stretchygreat', 'NN')",1
8542,"('invest', 'NN')",1
8543,"('peeks', 'NNS')",1
8544,"('influence', 'NN')",1
8545,"('choker', 'NN')",1
8546,"('flirtiness', 'NN')",1
8547,"('buttonsthree', 'NN')",1
8548,"('stunningbought', 'NN')",1
8549,"('lovei', 'NNS')",1
8550,"('flannelthis', 'NN')",1
8551,"('midwest', 'NN')",1
8552,"('mentality', 'NN')",1
8553,"('cordspants', 'NNS')",1
8554,"('funim', 'NN')",1
8555,"('hourfor', 'NN')",1
8556,"('manufacture', 'NN')",1
8557,"('theit', 'NN')",1
8558,"('holesthis', 'NN')",1
8559,"('fitnani', 'NN')",1
8560,"('feminineappeal', 'NN')",1
8561,"('risenot', 'NN')",1
8562,"('fineim', 'NN')",1
8563,"('priceafter', 'NN')",1
8564,"('gooda', 'NN')",1
8565,"('backdesign', 'NN')",1
8566,"('chestbreasts', 'NNS')",1
8567,"('lefits', 'NNS')",1
8568,"('stretci', 'NN')",1
8569,"('mater', 'NN')",1
8570,"('poundsi', 'NNS')",1
8571,"('jiffy', 'NN')",1
8572,"('buxom', 'NN')",1
8573,"('splitsleevecoldshoulder', 'NN')",1
8574,"('warnedthis', 'NN')",1
8575,"('knuckles', 'NNS')",1
8576,"('unbuttons', 'NNS')",1
8577,"('lolthis', 'NN')",1
8578,"('strestch', 'NN')",1
8579,"('props', 'NNS')",1
8580,"('friendi', 'NN')",1
8581,"('fallnani', 'NNS')",1
8582,"('maili', 'NN')",1
8583,"('butstill', 'NN')",1
8584,"('jerseyfeel', 'NN')",1
8585,"('robei', 'NN')",1
8586,"('puthis', 'NN')",1
8587,"('colorblind', 'NN')",1
8588,"('talli', 'NN')",1
8589,"('tubes', 'NNS')",1
8590,"('guessyes', 'NNS')",1
8591,"('thighalmost', 'NN')",1
8592,"('clouds', 'NNS')",1
8593,"('pantslove', 'NN')",1
8594,"('retrorecommend', 'NN')",1
8595,"('redand', 'NN')",1
8596,"('lightthis', 'NN')",1
8597,"('worksnanthis', 'NN')",1
8598,"('canna', 'NN')",1
8599,"('gabardia', 'NN')",1
8600,"('hugefelt', 'NN')",1
8601,"('fabriclycra', 'NN')",1
8602,"('remade', 'NN')",1
8603,"('prance', 'NN')",1
8604,"('lisi', 'NN')",1
8605,"('topalthough', 'NN')",1
8606,"('longthe', 'NN')",1
8607,"('wouli', 'NN')",1
8608,"('healsthis', 'NN')",1
8609,"('hitthis', 'NN')",1
8610,"('hopeless', 'NN')",1
8611,"('menthis', 'NN')",1
8612,"('blahthis', 'NN')",1
8613,"('cuffsi', 'NN')",1
8614,"('marie', 'NN')",1
8615,"('shearer', 'NN')",1
8616,"('burgundies', 'NNS')",1
8617,"('poorlyvery', 'NN')",1
8618,"('vribant', 'NN')",1
8619,"('wellchildsize', 'NN')",1
8620,"('outsithis', 'NN')",1
8621,"('purchasingi', 'NN')",1
8622,"('fai', 'NNS')",1
8623,"('blazeradorablei', 'NN')",1
8624,"('donna', 'NNS')",1
8625,"('sofi', 'NN')",1
8626,"('basiclove', 'NN')",1
8627,"('sheerstylist', 'NN')",1
8628,"('theythe', 'NN')",1
8629,"('washlooks', 'NNS')",1
8630,"('contrasti', 'NNS')",1
8631,"('pocketsfit', 'NN')",1
8632,"('spiriti', 'NNS')",1
8633,"('thereno', 'NN')",1
8634,"('riffle', 'NN')",1
8635,"('mediumlength', 'NN')",1
8636,"('perfects', 'NNS')",1
8637,"('sweaterkimono', 'NN')",1
8638,"('howevergreen', 'NN')",1
8639,"('versathis', 'NN')",1
8640,"('chiclove', 'NN')",1
8641,"('classicthat', 'NNS')",1
8642,"('gettingi', 'NNS')",1
8643,"('hes', 'NNS')",1
8644,"('perfecteyelash', 'NN')",1
8645,"('tnecks', 'NNS')",1
8646,"('iveall', 'NN')",1
8647,"('eitheror', 'NN')",1
8648,"('pilcrothe', 'NN')",1
8649,"('bathroomi', 'NN')",1
8650,"('coincidence', 'NN')",1
8651,"('monthe', 'NN')",1
8652,"('thighsbutt', 'NN')",1
8653,"('wordsweetthats', 'NNS')",1
8654,"('theytheres', 'NNS')",1
8655,"('peacthis', 'NN')",1
8656,"('complexionthis', 'NN')",1
8657,"('pairings', 'NNS')",1
8658,"('heavyhot', 'NN')",1
8659,"('shouldersneck', 'NN')",1
8660,"('fastits', 'NNS')",1
8661,"('sizea', 'NN')",1
8662,"('slipons', 'NNS')",1
8663,"('waistcoat', 'NN')",1
8664,"('ish', 'NN')",1
8665,"('crepeafter', 'NN')",1
8666,"('vpllace', 'NN')",1
8667,"('li', 'NNS')",1
8668,"('loooove', 'NN')",1
8669,"('superhot', 'NN')",1
8670,"('disturb', 'NN')",1
8671,"('doubledup', 'NN')",1
8672,"('freedom', 'NN')",1
8673,"('colos', 'NN')",1
8674,"('frumpythis', 'NNS')",1
8675,"('blob', 'NN')",1
8676,"('petitealso', 'NN')",1
8677,"('possibilitiesi', 'NN')",1
8678,"('embroider', 'NN')",1
8679,"('cardigvery', 'NN')",1
8680,"('merry', 'NN')",1
8681,"('thoughimo', 'NN')",1
8682,"('louisianavery', 'NN')",1
8683,"('liningi', 'NN')",1
8684,"('nue', 'NN')",1
8685,"('differenim', 'NNS')",1
8686,"('additioi', 'NN')",1
8687,"('xsmallsmall', 'NN')",1
8688,"('inconsistentcute', 'NN')",1
8689,"('saleas', 'NN')",1
8690,"('smallmy', 'NNS')",1
8691,"('lychnis', 'NN')",1
8692,"('lookedit', 'NN')",1
8693,"('feelim', 'NN')",1
8694,"('shouldersim', 'NN')",1
8695,"('womennani', 'NN')",1
8696,"('airline', 'NN')",1
8697,"('sandkhaki', 'NN')",1
8698,"('flarei', 'NN')",1
8699,"('crimplene', 'NN')",1
8700,"('tanki', 'NNS')",1
8701,"('sandalsthe', 'NN')",1
8702,"('saturdaysunday', 'NN')",1
8703,"('referencenani', 'NN')",1
8704,"('gauzelike', 'NN')",1
8705,"('curvyin', 'NN')",1
8706,"('morocco', 'NNS')",1
8707,"('cam', 'NN')",1
8708,"('nightshirt', 'NN')",1
8709,"('downahhh', 'NN')",1
8710,"('strthis', 'NN')",1
8711,"('grayblacktan', 'NN')",1
8712,"('boxi', 'NN')",1
8713,"('shortjust', 'NN')",1
8714,"('teensy', 'NN')",1
8715,"('fittingi', 'NNS')",1
8716,"('tanksthis', 'NN')",1
8717,"('africa', 'NN')",1
8718,"('tropic', 'NN')",1
8719,"('azure', 'NN')",1
8720,"('trick', 'NNS')",1
8721,"('asummig', 'NN')",1
8722,"('oomph', 'NN')",1
8723,"('iokay', 'NN')",1
8724,"('structurei', 'NN')",1
8725,"('glovei', 'NNS')",1
8726,"('thh', 'NN')",1
8727,"('laundrygreat', 'NN')",1
8728,"('waim', 'NN')",1
8729,"('likingthis', 'NN')",1
8730,"('girlhave', 'NN')",1
8731,"('snaptheres', 'NNS')",1
8732,"('resonates', 'NNS')",1
8733,"('judgment', 'NN')",1
8734,"('east', 'NN')",1
8735,"('thirties', 'NNS')",1
8736,"('returntheres', 'NNS')",1
8737,"('tanbeige', 'NN')",1
8738,"('whitewithflowers', 'NNS')",1
8739,"('coverageit', 'NN')",1
8740,"('materiai', 'NNS')",1
8741,"('subway', 'NN')",1
8742,"('keepthis', 'NN')",1
8743,"('instants', 'NNS')",1
8744,"('highqualitythis', 'NN')",1
8745,"('hirise', 'NN')",1
8746,"('yello', 'NNS')",1
8747,"('sidesby', 'NN')",1
8748,"('gorjuss', 'NN')",1
8749,"('inafter', 'NN')",1
8750,"('heathery', 'NN')",1
8751,"('shortish', 'NN')",1
8752,"('kittytheres', 'NNS')",1
8753,"('workhorse', 'NN')",1
8754,"('antropologies', 'NNS')",1
8755,"('jeanscordsleggings', 'NNS')",1
8756,"('slipdress', 'NN')",1
8757,"('picnicso', 'NN')",1
8758,"('calthough', 'NN')",1
8759,"('shapei', 'NNS')",1
8760,"('hange', 'NN')",1
8761,"('shirtstunics', 'NNS')",1
8762,"('audience', 'NN')",1
8763,"('resolution', 'NN')",1
8764,"('eveningi', 'NNS')",1
8765,"('sleevesit', 'NN')",1
8766,"('flatteringthis', 'NNS')",1
8767,"('onyeah', 'NN')",1
8768,"('coutour', 'NN')",1
8769,"('thermostati', 'NN')",1
8770,"('expectingit', 'NN')",1
8771,"('promotionthis', 'NN')",1
8772,"('woop', 'NN')",1
8773,"('bikinis', 'NN')",1
8774,"('sizingpilcro', 'NN')",1
8775,"('moneythis', 'NN')",1
8776,"('gambletoo', 'NN')",1
8777,"('purchaethis', 'NN')",1
8778,"('modes', 'NNS')",1
8779,"('photographedso', 'NN')",1
8780,"('loosley', 'NN')",1
8781,"('beautifulbut', 'NN')",1
8782,"('mirabella', 'NN')",1
8783,"('pairlove', 'NN')",1
8784,"('hub', 'NN')",1
8785,"('pradollano', 'NN')",1
8786,"('verythe', 'NN')",1
8787,"('lovedthis', 'NN')",1
8788,"('distressing', 'NN')",1
8789,"('steaming', 'NN')",1
8790,"('thatwhen', 'NN')",1
8791,"('stripethis', 'NN')",1
8792,"('boutiques', 'NNS')",1
8793,"('fitdrape', 'NN')",1
8794,"('pencilfit', 'NN')",1
8795,"('sizgreat', 'NN')",1
8796,"('softfeminine', 'NN')",1
8797,"('sleevelike', 'NN')",1
8798,"('wrinklingi', 'NNS')",1
8799,"('salegrab', 'NN')",1
8800,"('sufficienti', 'NN')",1
8801,"('plusit', 'NN')",1
8802,"('impress', 'NN')",1
8803,"('derby', 'NNS')",1
8804,"('xxsbought', 'NNP')",1
8805,"('moths', 'NNS')",1
8806,"('shortens', 'NNS')",1
8807,"('specialnani', 'NN')",1
8808,"('consciousmy', 'NN')",1
8809,"('excellethis', 'NN')",1
8810,"('suport', 'NN')",1
8811,"('firstafter', 'NN')",1
8812,"('abilitythis', 'NN')",1
8813,"('liking', 'NN')",1
8814,"('gradcoat', 'NN')",1
8815,"('shortgreat', 'NN')",1
8816,"('polyestery', 'NN')",1
8817,"('milkmaid', 'NN')",1
8818,"('puckery', 'NN')",1
8819,"('scorei', 'NN')",1
8820,"('cheesecloth', 'NNS')",1
8821,"('qualitylove', 'NN')",1
8822,"('nonpetite', 'NN')",1
8823,"('wayyyyy', 'NN')",1
8824,"('complimentsone', 'NN')",1
8825,"('marathoner', 'NN')",1
8826,"('courage', 'NN')",1
8827,"('snugcouldnt', 'NN')",1
8828,"('pictureim', 'NN')",1
8829,"('yea', 'NN')",1
8830,"('camos', 'NN')",1
8831,"('backwas', 'NN')",1
8832,"('suitvery', 'NN')",1
8833,"('come', 'NNS')",1
8834,"('thinkthe', 'NN')",1
8835,"('lightfirst', 'NN')",1
8836,"('gauzey', 'NNS')",1
8837,"('bottomsvery', 'NN')",1
8838,"('chestcollar', 'NN')",1
8839,"('blute', 'NN')",1
8840,"('arearetailer', 'NN')",1
8841,"('prada', 'NN')",1
8842,"('waistlinegood', 'NN')",1
8843,"('forit', 'NN')",1
8844,"('damages', 'NNS')",1
8845,"('slightim', 'NN')",1
8846,"('henleys', 'NNS')",1
8847,"('inwards', 'NNS')",1
8848,"('girlsi', 'NNS')",1
8849,"('revithe', 'NN')",1
8850,"('massive', 'NN')",1
8851,"('thoui', 'NNS')",1
8852,"('greatversatile', 'NN')",1
8853,"('sli', 'NN')",1
8854,"('anklestrap', 'NN')",1
8855,"('sift', 'NN')",1
8856,"('piecenani', 'NN')",1
8857,"('bity', 'NN')",1
8858,"('homespun', 'NN')",1
8859,"('xl', 'NNPS')",1
8860,"('coatsi', 'NN')",1
8861,"('manufactures', 'NNS')",1
8862,"('flowyswingy', 'NNS')",1
8863,"('nanhands', 'NNS')",1
8864,"('cme', 'NN')",1
8865,"('anklesvery', 'NN')",1
8866,"('quirk', 'NN')",1
8867,"('northeast', 'NN')",1
8868,"('purchasenani', 'NN')",1
8869,"('shrunki', 'NN')",1
8870,"('lackluster', 'NN')",1
8871,"('pairedi', 'NN')",1
8872,"('publicas', 'NN')",1
8873,"('yso', 'NN')",1
8874,"('hemmingi', 'NN')",1
8875,"('topic', 'NN')",1
8876,"('highgreat', 'NN')",1
8877,"('crumply', 'NN')",1
8878,"('throwaway', 'NN')",1
8879,"('strapsbut', 'NN')",1
8880,"('prethe', 'NN')",1
8881,"('slipper', 'NN')",1
8882,"('issuesso', 'NN')",1
8883,"('payer', 'NN')",1
8884,"('colorivory', 'NN')",1
8885,"('thingsdepending', 'NN')",1
8886,"('garner', 'NN')",1
8887,"('tryim', 'NN')",1
8888,"('jeanscords', 'NNS')",1
8889,"('reads', 'NN')",1
8890,"('farwhen', 'NN')",1
8891,"('fthis', 'NN')",1
8892,"('indulgent', 'NN')",1
8893,"('daythe', 'NN')",1
8894,"('blackandwhite', 'NN')",1
8895,"('comf', 'NN')",1
8896,"('beigekhaki', 'NN')",1
8897,"('themwhen', 'NN')",1
8898,"('sisterhood', 'NN')",1
8899,"('maynice', 'NN')",1
8900,"('workswonderful', 'NN')",1
8901,"('turning', 'NN')",1
8902,"('outcute', 'NN')",1
8903,"('charles', 'NNS')",1
8904,"('xxp', 'NNP')",1
8905,"('classicthis', 'NNS')",1
8906,"('thighcalves', 'NNS')",1
8907,"('preggars', 'NNS')",1
8908,"('thorax', 'NN')",1
8909,"('duties', 'NNS')",1
8910,"('fittednani', 'NN')",1
8911,"('contortion', 'NN')",1
8912,"('incoverall', 'NN')",1
8913,"('patten', 'NNS')",1
8914,"('oneone', 'NN')",1
8915,"('hemtoo', 'NN')",1
8916,"('bustarms', 'NNS')",1
8917,"('ct', 'NN')",1
8918,"('sheershee', 'NN')",1
8919,"('falla', 'NN')",1
8920,"('musttryon', 'NN')",1
8921,"('insetso', 'NN')",1
8922,"('plusher', 'NN')",1
8923,"('exciteduntil', 'NN')",1
8924,"('heelsits', 'NNS')",1
8925,"('christmasafter', 'NN')",1
8926,"('ash', 'NN')",1
8927,"('nanthis', 'NN')",1
8928,"('downsnanso', 'NN')",1
8929,"('wasa', 'NN')",1
8930,"('easilyoh', 'NN')",1
8931,"('preventedthis', 'NN')",1
8932,"('sewni', 'NN')",1
8933,"('toppers', 'NNS')",1
8934,"('salenani', 'NN')",1
8935,"('shortsthe', 'NN')",1
8936,"('bedspreadbut', 'NN')",1
8937,"('softafter', 'NN')",1
8938,"('sparei', 'NNS')",1
8939,"('robins', 'NNS')",1
8940,"('mixedmedia', 'NNP')",1
8941,"('freeship', 'NN')",1
8942,"('persontheres', 'NNS')",1
8943,"('thatfits', 'NNS')",1
8944,"('spetite', 'NN')",1
8945,"('disappointednanim', 'NN')",1
8946,"('arias', 'NNS')",1
8947,"('cosy', 'NNS')",1
8948,"('heartbeati', 'NN')",1
8949,"('bonnetits', 'NNS')",1
8950,"('climatethis', 'NN')",1
8951,"('featuresthe', 'NN')",1
8952,"('returnedlove', 'NN')",1
8953,"('churchive', 'NN')",1
8954,"('printscolors', 'NNS')",1
8955,"('zeroi', 'NN')",1
8956,"('comfortablebought', 'NN')",1
8957,"('patterntype', 'NN')",1
8958,"('aafter', 'NN')",1
8959,"('fiery', 'NN')",1
8960,"('siyu', 'NN')",1
8961,"('housevery', 'NN')",1
8962,"('proper', 'NN')",1
8963,"('ggreat', 'NN')",1
8964,"('sizeits', 'NNS')",1
8965,"('petitemy', 'NN')",1
8966,"('givinng', 'NN')",1
8967,"('marvels', 'NNS')",1
8968,"('thoughnice', 'NN')",1
8969,"('thenot', 'NN')",1
8970,"('reveries', 'NNS')",1
8971,"('coverall', 'NN')",1
8972,"('hats', 'NNS')",1
8973,"('attaches', 'NNS')",1
8974,"('corsettype', 'NN')",1
8975,"('clowns', 'NNS')",1
8976,"('yankee', 'NN')",1
8977,"('oklahoma', 'NN')",1
8978,"('youstyle', 'NN')",1
8979,"('weighthe', 'NN')",1
8980,"('camiit', 'NN')",1
8981,"('rinestones', 'NNS')",1
8982,"('sizespretty', 'NN')",1
8983,"('summervery', 'NN')",1
8984,"('cutesyits', 'NNS')",1
8985,"('armstorso', 'NN')",1
8986,"('dryerdryer', 'NN')",1
8987,"('sweatertunicdress', 'NN')",1
8988,"('ddresses', 'NNS')",1
8989,"('verge', 'NN')",1
8990,"('problematicoh', 'NN')",1
8991,"('cameo', 'NN')",1
8992,"('hason', 'NN')",1
8993,"('likelove', 'NN')",1
8994,"('runsa', 'NN')",1
8995,"('photoso', 'NN')",1
8996,"('rollei', 'NN')",1
8997,"('combo', 'NNS')",1
8998,"('creme', 'NN')",1
8999,"('port', 'NN')",1
9000,"('camidress', 'NN')",1
9001,"('stout', 'NN')",1
9002,"('detailsdesign', 'NN')",1
9003,"('distinctionthis', 'NN')",1
9004,"('rachel', 'NN')",1
9005,"('jusgreat', 'NN')",1
9006,"('somewhatumsupprei', 'NN')",1
9007,"('complimentsshort', 'NN')",1
9008,"('colros', 'NN')",1
9009,"('bellyi', 'NNS')",1
9010,"('slimminga', 'NN')",1
9011,"('hot', 'NNS')",1
9012,"('detial', 'NN')",1
9013,"('shouldersbust', 'NN')",1
9014,"('shearfits', 'NNS')",1
9015,"('toddlers', 'NNS')",1
9016,"('dramathis', 'NN')",1
9017,"('courderoy', 'NN')",1
9018,"('itfit', 'NN')",1
9019,"('domino', 'NN')",1
9020,"('needsi', 'NN')",1
9021,"('washingthis', 'NN')",1
9022,"('delicatemay', 'NN')",1
9023,"('breathtakinglove', 'NN')",1
9024,"('shoulderneckline', 'NN')",1
9025,"('amazingi', 'NNS')",1
9026,"('frontand', 'NN')",1
9027,"('considerations', 'NNS')",1
9028,"('lithe', 'NN')",1
9029,"('closets', 'NNS')",1
9030,"('retaili', 'NN')",1
9031,"('morethis', 'NN')",1
9032,"('ivoryoff', 'NN')",1
9033,"('elevatedand', 'NN')",1
9034,"('manipulate', 'NN')",1
9035,"('itemother', 'NN')",1
9036,"('churches', 'NNS')",1
9037,"('motifi', 'NN')",1
9038,"('investmenti', 'NNS')",1
9039,"('cleaner', 'NNS')",1
9040,"('isbought', 'NN')",1
9041,"('asidesince', 'NN')",1
9042,"('looknani', 'NN')",1
9043,"('underside', 'NN')",1
9044,"('waisthis', 'NN')",1
9045,"('myselfok', 'NN')",1
9046,"('splurgei', 'NN')",1
9047,"('brownishburgundyi', 'NN')",1
9048,"('anyonethis', 'NN')",1
9049,"('kitchen', 'NN')",1
9050,"('beautifulas', 'NN')",1
9051,"('stylegreat', 'NN')",1
9052,"('nubs', 'NNS')",1
9053,"('materialnot', 'NNS')",1
9054,"('beautifuluntil', 'NN')",1
9055,"('feelingin', 'NN')",1
9056,"('buttthis', 'NN')",1
9057,"('hipsbusts', 'NNS')",1
9058,"('tightsheres', 'NNS')",1
9059,"('hadnt', 'NNS')",1
9060,"('rockies', 'NNS')",1
9061,"('constructioncraftmanship', 'NN')",1
9062,"('colorwore', 'NN')",1
9063,"('thier', 'NN')",1
9064,"('backim', 'NNS')",1
9065,"('vibeperhaps', 'NNS')",1
9066,"('sheerthis', 'NN')",1
9067,"('comfortableits', 'NNS')",1
9068,"('tagyikes', 'NNS')",1
9069,"('onsalenanthis', 'NN')",1
9070,"('prebaby', 'NN')",1
9071,"('peel', 'NN')",1
9072,"('couches', 'NNS')",1
9073,"('lengthnancute', 'NN')",1
9074,"('skirtnanthis', 'NN')",1
9075,"('momma', 'NNS')",1
9076,"('shouldve', 'NNS')",1
9077,"('kidsthis', 'NN')",1
9078,"('dressbought', 'NN')",1
9079,"('summeryes', 'NNS')",1
9080,"('wellvery', 'NN')",1
9081,"('neath', 'NN')",1
9082,"('closelythe', 'NN')",1
9083,"('personcolors', 'NNS')",1
9084,"('blueness', 'NN')",1
9085,"('washingair', 'NN')",1
9086,"('rightim', 'NN')",1
9087,"('womeni', 'NNS')",1
9088,"('willif', 'NN')",1
9089,"('justifyvery', 'NN')",1
9090,"('rigi', 'NN')",1
9091,"('reevaluate', 'NN')",1
9092,"('designlove', 'NN')",1
9093,"('xxspthis', 'NNP')",1
9094,"('sackso', 'NN')",1
9095,"('gorgeouslighter', 'NN')",1
9096,"('sizingthe', 'NN')",1
9097,"('modelafter', 'NN')",1
9098,"('spec', 'NN')",1
9099,"('kaki', 'NNS')",1
9100,"('plushi', 'NN')",1
9101,"('downyou', 'NN')",1
9102,"('hangy', 'NN')",1
9103,"('kindve', 'NNS')",1
9104,"('smallmediumi', 'NN')",1
9105,"('sas', 'NNS')",1
9106,"('woui', 'NN')",1
9107,"('apron', 'NN')",1
9108,"('bathroombreak', 'NN')",1
9109,"('greai', 'NN')",1
9110,"('sweatsit', 'NN')",1
9111,"('redits', 'NNS')",1
9112,"('fuzzes', 'NNS')",1
9113,"('specialon', 'NN')",1
9114,"('revieweri', 'NNS')",1
9115,"('butits', 'NNS')",1
9116,"('lemony', 'NN')",1
9117,"('modelthe', 'NN')",1
9118,"('colornanthis', 'NN')",1
9119,"('fabrthis', 'NN')",1
9120,"('modernwell', 'NN')",1
9121,"('wth', 'NN')",1
9122,"('prepre', 'NN')",1
9123,"('denimit', 'NN')",1
9124,"('pickthis', 'NN')",1
9125,"('middleage', 'NN')",1
9126,"('versatileim', 'NN')",1
9127,"('fabricthinner', 'NN')",1
9128,"('hobby', 'NN')",1
9129,"('aversion', 'NN')",1
9130,"('wiastband', 'NN')",1
9131,"('dryerif', 'NN')",1
9132,"('andnani', 'NN')",1
9133,"('slipthis', 'NN')",1
9134,"('oftenthe', 'NN')",1
9135,"('obsession', 'NN')",1
9136,"('armsan', 'NN')",1
9137,"('tightener', 'NN')",1
9138,"('pilli', 'NNS')",1
9139,"('appropriatei', 'NN')",1
9140,"('bandsits', 'NNS')",1
9141,"('cast', 'NN')",1
9142,"('typemeasurements', 'NNS')",1
9143,"('hug', 'NNS')",1
9144,"('dressone', 'NN')",1
9145,"('iand', 'NN')",1
9146,"('flarenanpilcro', 'NN')",1
9147,"('materiathis', 'NN')",1
9148,"('chici', 'NN')",1
9149,"('spoti', 'NN')",1
9150,"('colortheres', 'NNS')",1
9151,"('steampress', 'NN')",1
9152,"('threadi', 'NNS')",1
9153,"('focuses', 'NNS')",1
9154,"('wrongperfect', 'NN')",1
9155,"('girlie', 'NN')",1
9156,"('answegreat', 'NN')",1
9157,"('planner', 'NN')",1
9158,"('foamyair', 'NN')",1
9159,"('optiontop', 'NN')",1
9160,"('weirdtoo', 'NN')",1
9161,"('bu', 'NN')",1
9162,"('stomachs', 'NNS')",1
9163,"('xlargenani', 'NN')",1
9164,"('enroute', 'NN')",1
